metric,A,B,median_A,median_B,W,p_raw,A12_A_over_B,N_pairs,p_holm,significant_0.05
IGD,GA_WaitingTime_Dominance_PC_120kW,WorkloadAware_Admission_PC_120kW,0.54942,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_120kW,WorkloadAware_Admission_PC_190kW,0.54942,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_190kW,NSGA-II,0.28837100000000004,0.06655649999999999,0.0,1.7532015439414295e-07,0.9436728395061729,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_190kW,NSGA-II_PC_120kW,0.28837100000000004,0.28373800000000005,61.0,1.995255227482673e-05,0.5941358024691358,36,0.0011372954796651236,True
IGD,GA_WaitingTime_Dominance_PC_190kW,NSGA-II_PC_190kW,0.28837100000000004,0.1380265,0.0,1.7532015439414295e-07,0.9266975308641975,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_190kW,SA_Energy_Dominance,0.28837100000000004,0.142732,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_190kW,SA_Energy_Dominance_PC_120kW,0.28837100000000004,0.5738840000000001,131.0,0.001547204496021859,0.30864197530864196,36,0.04486893038463391,True
IGD,GA_WaitingTime_Dominance_PC_190kW,SA_Energy_Dominance_PC_190kW,0.28837100000000004,0.14568199999999998,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_190kW,SA_WaitingTime_Dominance,0.28837100000000004,0.188973,13.0,5.179840918412282e-07,0.9066358024691358,36,4.610058417386931e-05,True
IGD,GA_WaitingTime_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.28837100000000004,0.400373,223.0,0.08537647823747685,0.4089506172839506,36,1.0,False
IGD,GA_WaitingTime_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.28837100000000004,0.3605925,265.0,0.2889336468281023,0.42669753086419754,36,1.0,False
IGD,GA_WaitingTime_Dominance_PC_190kW,SPEA-II,0.28837100000000004,0.06503400000000001,0.0,1.7532015439414295e-07,0.9483024691358025,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_190kW,SPEA-II_PC_120kW,0.28837100000000004,0.26651199999999997,21.0,9.888518719414208e-07,0.6813271604938271,36,8.207470537113792e-05,True
IGD,GA_WaitingTime_Dominance_PC_190kW,SPEA-II_PC_190kW,0.28837100000000004,0.12866450000000001,0.0,1.7532015439414295e-07,0.9259259259259259,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_190kW,WorkloadAware_Admission_PC_120kW,0.28837100000000004,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,GA_WaitingTime_Dominance_PC_190kW,WorkloadAware_Admission_PC_190kW,0.28837100000000004,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,NSGA-II,NSGA-II_PC_120kW,0.06655649999999999,0.28373800000000005,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,NSGA-II,NSGA-II_PC_190kW,0.06655649999999999,0.1380265,36.0,3.1900874901680254e-06,0.12808641975308643,36,0.00022968629929209783,True
IGD,NSGA-II,SA_Energy_Dominance,0.06655649999999999,0.142732,1.0,1.9082976088213854e-07,0.0779320987654321,36,4.4355999061718165e-05,True
IGD,NSGA-II,SA_Energy_Dominance_PC_120kW,0.06655649999999999,0.5738840000000001,0.0,1.7532015439414295e-07,0.05092592592592592,36,4.4355999061718165e-05,True
IGD,NSGA-II,SA_Energy_Dominance_PC_190kW,0.06655649999999999,0.14568199999999998,3.0,2.2592427084688893e-07,0.07947530864197531,36,4.4355999061718165e-05,True
IGD,NSGA-II,SA_WaitingTime_Dominance,0.06655649999999999,0.188973,5.0,2.6721702939269676e-07,0.08256172839506173,36,4.4355999061718165e-05,True
IGD,NSGA-II,SA_WaitingTime_Dominance_PC_120kW,0.06655649999999999,0.400373,0.0,1.7532015439414295e-07,0.027777777777777776,36,4.4355999061718165e-05,True
IGD,NSGA-II,SA_WaitingTime_Dominance_PC_190kW,0.06655649999999999,0.3605925,0.0,1.7532015439414295e-07,0.027777777777777776,36,4.4355999061718165e-05,True
IGD,NSGA-II,SPEA-II,0.06655649999999999,0.06503400000000001,209.0,0.05234858537123177,0.5717592592592593,36,0.8899259513109401,False
IGD,NSGA-II,SPEA-II_PC_120kW,0.06655649999999999,0.26651199999999997,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,NSGA-II,SPEA-II_PC_190kW,0.06655649999999999,0.12866450000000001,49.0,8.430552969507232e-06,0.13194444444444445,36,0.000581708154895999,True
IGD,NSGA-II,WorkloadAware_Admission_PC_120kW,0.06655649999999999,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,NSGA-II,WorkloadAware_Admission_PC_190kW,0.06655649999999999,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_120kW,NSGA-II_PC_190kW,0.28373800000000005,0.1380265,0.0,1.7532015439414295e-07,0.9074074074074074,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_120kW,SA_Energy_Dominance,0.28373800000000005,0.142732,4.0,2.457341101713695e-07,0.8680555555555556,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_120kW,SA_Energy_Dominance_PC_120kW,0.28373800000000005,0.5738840000000001,34.0,2.7373078084202973e-06,0.27314814814814814,36,0.000202560777823102,True
IGD,NSGA-II_PC_120kW,SA_Energy_Dominance_PC_190kW,0.28373800000000005,0.14568199999999998,3.0,2.2592427084688893e-07,0.8387345679012346,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_120kW,SA_WaitingTime_Dominance,0.28373800000000005,0.188973,137.0,0.0021304510140183197,0.6967592592592593,36,0.05326127535045799,False
IGD,NSGA-II_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.28373800000000005,0.400373,82.0,8.302400307780289e-05,0.19675925925925927,36,0.004151200153890144,True
IGD,NSGA-II_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.28373800000000005,0.3605925,83.0,8.862673144771627e-05,0.24845679012345678,36,0.004342709840938097,True
IGD,NSGA-II_PC_120kW,SPEA-II,0.28373800000000005,0.06503400000000001,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_120kW,SPEA-II_PC_120kW,0.28373800000000005,0.26651199999999997,170.0,0.010680917815179658,0.558641975308642,36,0.22429927411877282,False
IGD,NSGA-II_PC_120kW,SPEA-II_PC_190kW,0.28373800000000005,0.12866450000000001,0.0,1.7532015439414295e-07,0.9151234567901234,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_120kW,WorkloadAware_Admission_PC_120kW,0.28373800000000005,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_120kW,WorkloadAware_Admission_PC_190kW,0.28373800000000005,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_190kW,SA_Energy_Dominance,0.1380265,0.142732,34.0,2.7373078084202973e-06,0.30632716049382713,36,0.000202560777823102,True
IGD,NSGA-II_PC_190kW,SA_Energy_Dominance_PC_120kW,0.1380265,0.5738840000000001,0.0,1.7532015439414295e-07,0.0933641975308642,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_190kW,SA_Energy_Dominance_PC_190kW,0.1380265,0.14568199999999998,10.0,4.0485558638891916e-07,0.26851851851851855,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_190kW,SA_WaitingTime_Dominance,0.1380265,0.188973,6.0,2.905085823012854e-07,0.08179012345679013,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.1380265,0.400373,0.0,1.7532015439414295e-07,0.06404320987654322,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.1380265,0.3605925,0.0,1.7532015439414295e-07,0.06404320987654322,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_190kW,SPEA-II,0.1380265,0.06503400000000001,3.0,2.2592427084688893e-07,0.8981481481481481,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_190kW,SPEA-II_PC_120kW,0.1380265,0.26651199999999997,1.0,1.9082976088213854e-07,0.0779320987654321,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_190kW,SPEA-II_PC_190kW,0.1380265,0.12866450000000001,129.0,0.0013881583106267747,0.6466049382716049,36,0.04303290762943002,True
IGD,NSGA-II_PC_190kW,WorkloadAware_Admission_PC_120kW,0.1380265,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,NSGA-II_PC_190kW,WorkloadAware_Admission_PC_190kW,0.1380265,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance,SA_Energy_Dominance_PC_120kW,0.142732,0.5738840000000001,0.0,1.7532015439414295e-07,0.14583333333333334,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance,SA_Energy_Dominance_PC_190kW,0.142732,0.14568199999999998,25.0,0.0003749102968162443,0.4382716049382716,36,0.013803093166486757,True
IGD,SA_Energy_Dominance,SA_WaitingTime_Dominance,0.142732,0.188973,66.0,2.8282992683870134e-05,0.13580246913580246,36,0.0015555645976128574,True
IGD,SA_Energy_Dominance,SA_WaitingTime_Dominance_PC_120kW,0.142732,0.400373,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance,SA_WaitingTime_Dominance_PC_190kW,0.142732,0.3605925,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance,SPEA-II,0.142732,0.06503400000000001,1.0,1.9082976088213854e-07,0.9228395061728395,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance,SPEA-II_PC_120kW,0.142732,0.26651199999999997,1.0,1.9082976088213854e-07,0.13194444444444445,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance,SPEA-II_PC_190kW,0.142732,0.12866450000000001,0.0,1.7532015439414295e-07,0.808641975308642,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance,WorkloadAware_Admission_PC_120kW,0.142732,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance,WorkloadAware_Admission_PC_190kW,0.142732,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance_PC_120kW,SA_Energy_Dominance_PC_190kW,0.5738840000000001,0.14568199999999998,0.0,1.7532015439414295e-07,0.8410493827160493,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance,0.5738840000000001,0.188973,57.0,1.5028967141894611e-05,0.7399691358024691,36,0.0009618538970812551,True
IGD,SA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_120kW,0.5738840000000001,0.400373,238.0,0.13763674045458285,0.6975308641975309,36,1.0,False
IGD,SA_Energy_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.5738840000000001,0.3605925,168.0,0.00975515365423707,0.6959876543209876,36,0.21461338039321554,False
IGD,SA_Energy_Dominance_PC_120kW,SPEA-II,0.5738840000000001,0.06503400000000001,0.0,1.7532015439414295e-07,0.9490740740740741,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance_PC_120kW,SPEA-II_PC_120kW,0.5738840000000001,0.26651199999999997,31.0,2.171852834020882e-06,0.7276234567901234,36,0.00016288896255156615,True
IGD,SA_Energy_Dominance_PC_120kW,SPEA-II_PC_190kW,0.5738840000000001,0.12866450000000001,0.0,1.7532015439414295e-07,0.9290123456790124,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance_PC_120kW,WorkloadAware_Admission_PC_120kW,0.5738840000000001,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance_PC_120kW,WorkloadAware_Admission_PC_190kW,0.5738840000000001,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance,0.14568199999999998,0.188973,97.0,0.00021573510025119091,0.17515432098765432,36,0.0094923444110524,True
IGD,SA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_120kW,0.14568199999999998,0.400373,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance_PC_190kW,SA_WaitingTime_Dominance_PC_190kW,0.14568199999999998,0.3605925,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance_PC_190kW,SPEA-II,0.14568199999999998,0.06503400000000001,2.0,2.0766172093011903e-07,0.9205246913580247,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance_PC_190kW,SPEA-II_PC_120kW,0.14568199999999998,0.26651199999999997,1.0,1.9082976088213854e-07,0.16126543209876543,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance_PC_190kW,SPEA-II_PC_190kW,0.14568199999999998,0.12866450000000001,0.0,1.7532015439414295e-07,0.8240740740740741,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance_PC_190kW,WorkloadAware_Admission_PC_120kW,0.14568199999999998,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SA_Energy_Dominance_PC_190kW,WorkloadAware_Admission_PC_190kW,0.14568199999999998,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance,SA_WaitingTime_Dominance_PC_120kW,0.188973,0.400373,0.0,1.7532015439414295e-07,0.10185185185185185,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance,SA_WaitingTime_Dominance_PC_190kW,0.188973,0.3605925,0.0,1.7532015439414295e-07,0.10185185185185185,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance,SPEA-II,0.188973,0.06503400000000001,4.0,2.457341101713695e-07,0.9189814814814815,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance,SPEA-II_PC_120kW,0.188973,0.26651199999999997,206.0,0.04687944650188358,0.3317901234567901,36,0.8438300370339045,False
IGD,SA_WaitingTime_Dominance,SPEA-II_PC_190kW,0.188973,0.12866450000000001,3.0,2.2592427084688893e-07,0.9197530864197531,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance,WorkloadAware_Admission_PC_120kW,0.188973,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance,WorkloadAware_Admission_PC_190kW,0.188973,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance_PC_120kW,SA_WaitingTime_Dominance_PC_190kW,0.400373,0.3605925,4.0,0.0016205180022728083,0.6168981481481481,36,0.04537450406363863,True
IGD,SA_WaitingTime_Dominance_PC_120kW,SPEA-II,0.400373,0.06503400000000001,0.0,1.7532015439414295e-07,0.9745370370370371,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance_PC_120kW,SPEA-II_PC_120kW,0.400373,0.26651199999999997,59.0,1.7324839863830377e-05,0.8132716049382716,36,0.001056815231693653,True
IGD,SA_WaitingTime_Dominance_PC_120kW,SPEA-II_PC_190kW,0.400373,0.12866450000000001,0.0,1.7532015439414295e-07,0.9382716049382716,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance_PC_120kW,WorkloadAware_Admission_PC_120kW,0.400373,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance_PC_120kW,WorkloadAware_Admission_PC_190kW,0.400373,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance_PC_190kW,SPEA-II,0.3605925,0.06503400000000001,0.0,1.7532015439414295e-07,0.9745370370370371,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance_PC_190kW,SPEA-II_PC_120kW,0.3605925,0.26651199999999997,56.0,1.3992810388829824e-05,0.7654320987654321,36,0.0009375182960515982,True
IGD,SA_WaitingTime_Dominance_PC_190kW,SPEA-II_PC_190kW,0.3605925,0.12866450000000001,0.0,1.7532015439414295e-07,0.9382716049382716,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance_PC_190kW,WorkloadAware_Admission_PC_120kW,0.3605925,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SA_WaitingTime_Dominance_PC_190kW,WorkloadAware_Admission_PC_190kW,0.3605925,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SPEA-II,SPEA-II_PC_120kW,0.06503400000000001,0.26651199999999997,0.0,1.7532015439414295e-07,0.0763888888888889,36,4.4355999061718165e-05,True
IGD,SPEA-II,SPEA-II_PC_190kW,0.06503400000000001,0.12866450000000001,15.0,6.097362659218675e-07,0.09953703703703703,36,5.304705513520247e-05,True
IGD,SPEA-II,WorkloadAware_Admission_PC_120kW,0.06503400000000001,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SPEA-II,WorkloadAware_Admission_PC_190kW,0.06503400000000001,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SPEA-II_PC_120kW,SPEA-II_PC_190kW,0.26651199999999997,0.12866450000000001,0.0,1.7532015439414295e-07,0.9236111111111112,36,4.4355999061718165e-05,True
IGD,SPEA-II_PC_120kW,WorkloadAware_Admission_PC_120kW,0.26651199999999997,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SPEA-II_PC_120kW,WorkloadAware_Admission_PC_190kW,0.26651199999999997,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SPEA-II_PC_190kW,WorkloadAware_Admission_PC_120kW,0.12866450000000001,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,SPEA-II_PC_190kW,WorkloadAware_Admission_PC_190kW,0.12866450000000001,1.266062,6.0,2.905085823012854e-07,0.08333333333333333,36,4.4355999061718165e-05,True
IGD,WorkloadAware_Admission_PC_120kW,WorkloadAware_Admission_PC_190kW,1.266062,1.266062,0.0,1.0,0.5,36,1.0,False
